beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address,result_country,result_region,result_county,result_city,result_postal_code,result_street,result_number,result_full_address,result_lat,result_long,geocoded,lau
e. a. primary educational services ltd / μαρια κωνσταντινου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e-sport media and entertainment network media ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e & p paris hair studio ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
dt design ltd / μαρθα γρηγοριου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
double m skip services ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
dmk accountants ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
divinia (schools) ltd / συλβανα ζαρμα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
divinia (schools) ltd / anesta philaretou,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
dimis panayiotou enterprises ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
dimant ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
digital studio larko ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
design erre ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
dental – adamantium limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
demetris kkamaris auto service ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
demetris e. ioannou architecture studio ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
deloitte ltd / ελιζα λουκαιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
dehak trading limited / θεοδωροσ τουροσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
debbie's cookies ltd / βασω κωνσταντινου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
danny enterprises ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
d.p.d. mot ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
d.k. french rendez-vous ltd / esmiralda choursoulidou,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
d.i.m.k ltd / τερψιθεα κουζουπου κυπριανου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
d.a. stroman ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
d. prodromou metal works & home accessories ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
d. p. synergy for life ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
d. machattos easy teeth ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
d. dionysiou team ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
d & m dentalway laboratories ltd / μαρια βιολαρη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
d & a star press ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
cyquip engineering services ltd.,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
cyprofresh citrus sedigep (p.o.) ltd.,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
cyportfolio ltd / ρενε μουσσουλιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
cymesh ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
cyfast recondition ltd*,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
cyberopsis webdata ltd -netquest,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
cyano research ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
cuts & curls ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
crpc ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
coudounari & elisseou ltd / νικη κωνσταντινου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
costas avraam autoservices ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
costas anastasiou customs agencies ltd / νατασα λεωνιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
corona dental surgery and lab ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
comulti printforms ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
cni noesis chemoinformatics ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
cni civil engineering ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
clearcut post production ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
cicm medical services limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ci christodoulou enterprises ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
chrysoplast trading ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
christina petevinou ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
christakis p. neophytou & sons enterprises ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ps think big group ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
prosklisi designs / αθανασια σωτηριου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
propertylink estate agents ltd / karen tunnard,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
promoworχ ltd / χριστοσ ναθαναηλ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
private institute grand a noisis ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
pretair ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
chris. christoforou auto service ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
chr&o rousounides enterprises ltd / ελενα παπαλλα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
chilis auto and machinery services ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
chekmart media limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
chanat ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ch. klima flow mechanical engineering ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ch. c. cut hair studio / χρυσανθη χριστοφορου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ch china spise (bamboo) ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ch and ch the hills ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
cdc xylo artistico ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
caterways ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
caterways co ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
caramina ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
canaco hotels ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
caf infocom ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c.s.constantinides architects ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c.s.a qs solutions ltd,CY,Cyprus,project,,,,,,,Netherlands,Utrecht,Amersfoort,Amersfoort,3821 BS,Modemweg,38,"Modemweg 38, 3821 BS Amersfoort, Netherlands",52.17190309999999,5.420255,True,
c.n.i. noesis chemoinformatics ltd.,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c.m.a. bagno boutique ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c.m. star beton ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c.m. archidesign limited/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c.h.a.p. structural double glazing ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c.e. 4cars ltd / ελενη αντρεου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c.c. world link insurance agency ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c.c. automechanics ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c.a.m. efstathiades ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c.a. stratcom consultants limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c. v. logistics ltd / κυριακη ταπακουδη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c. pavlos signs & co ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c. pavlos sign & co ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c. melekkis stationery supplies ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c. m. starbeton ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c. h. dome secretarial ltd / μαγδαληνη κακκουρα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c. g. rafi ltd / σταυρουλα χατζηθεοδουλου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c. g. rafi ltd / κικα σαββα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c. a. china spice (bamboo) ltd / μαριλενα ολαοσεμπικαν,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c. a. china spice (bamboo) ltd / μαρια ευαγορου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c. & g. pressmania printings office ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c&s mycinema ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c&m steelmaster ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c&a temp.control mechanic,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c t higher institute ltd,CY,Cyprus,project,,,,,,,United States,Connecticut,Hartford County,Hartford,06103,Columbus Boulevard,450,"450 Columbus Blvd Suite 510, Hartford, CT 06103, USA",41.76754620000001,-72.6689806,True,
c g therometal ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c christodoulou lefkosia premier cars ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c & s louca print ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c & p papatheodorou garage ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c & m steelmaster ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c & d cyprus waste industries ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
c & c electrofuturo electrical contractors ltd / ελενα πετρη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
bow wow dog salon ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
booze and tobacco trading ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
blake johnson ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
blade entrprises ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
biscottino confectionery ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
bio-ilios (cyprus) ltd / κυριακοσ καλλησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
beadsmania ευγενια χρυσαφη / κλημεντινα καψη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
balmain hair extensions lts,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
bake & go ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
baby look ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
b.o. electrohome ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
b & e amourabia ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"aρτεμιου, πιερη & συνεργατεσ δ.επε",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
aνδρεασ και αγγελοσ πετσα λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
avidaltro ventures ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
avgoustinos avgousti sciencenter private institute limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
aurelia beauty center limited / δεσποινα χρυσομηλη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
auditview limited / εβελυν χατζηνικολαου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
audesy ltd - automated design systems,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
atlantean sea & air co ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
athina media services ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
artwood furniture & decoration ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
arte culto m.p. ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
aristos officeserv.net ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
aries cerat ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
arcadia consultants / αντιγονη ευσταθιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
apm italian type ice-cream ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
aphentrica marine insurance brokers ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ap marine environmental consultancy ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
anytime kiosk enterpises ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
antωνιοσ ποσποριδησ / κατερινα πλουταρχου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
antonis tsangaris dental surgeon ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
antonis kleovoulou coaches ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ant. menelaou food analysis & services ltd.,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
anne laure marie-αθανασιοσ παπαζαχαριου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
animalia genetics ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
andreas s. andreou catering ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
andreas pittas car works ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
andreas kasoulides dry cleaning ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
andreas k. xenofontos constructions & developers ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
andreas ch christofi audit services,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
andis cyprus employment services ltd / τατσιανα ημιαλινσκαγια μιχαηλ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
anastasiou & chrysanthou enterprises ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
an stasis estates co ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
amicorp (cyprus) ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
amacol ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
alumicorp limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
alpha insurance ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
alma signs ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
alm telecom services ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
alecoprint limited / χριστινα κοιλιαρη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
alasia land developments ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ajax hotel - nikolaou bros tourist enterprises ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
aim high consulting limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
agv klimacontrol ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
agisilaos demetriou and co ltd / μαρια λυσανδρου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
agios therapon violouk ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
agecare (cyprus) ltd,CY,Cyprus,project,,,,,,,Cyprus,,,Lefkoşa,1017,,,"Dimonaktos 12, Lefkoşa 1017, Cyprus",35.17565999999999,33.370768,True,1000
agathangelos a. serghiou ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ag lush ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
aerotricity ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
adonis hygiene products lt,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
adairport media ltd / sharon ann robinson,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
act financial insurance agency & consultants limited / μιραντα μαυρακη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
accutech ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
aca home plus ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ac euroblinds ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ac bubbles children's centre limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
a.zambas & son construction ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m. michael metals ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m. k. kashoulis ltd / χρυσταλλα φιλιππου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m. k. insurance agents & consultants ltd / νανα χριστοθεα ανδρονικου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m. hadjimitsis & engineering ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m. chr. green cycle design studio ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m. & λ. λοϊζου μεταλλικές κατασκευές λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m. & a.. the launderette ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m&a traffic services ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m & c express kiosk ltd / irina maria cocirla,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
lvts ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
love2craft shop limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
lounic ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
louis k. loizoy packing ltd / παναγιωτα πετριδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
loucas & christos constantinou ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
lontine limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
loizos n. kallenos & sons ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
lkp sports limited / δημητρησ δασκαλακησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
lkp sports limited / ελενα πολυκαρπου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
lcc logistics ltd / εδουαρδοσ κοτανιδησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
lanostra investment ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
l.e.fairytale kindergarden ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
l.c. educational ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
l. ioannou & z. pieris ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
l & p gavriel brothers ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
kyriakos e. kalli waterworks ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
kp. mm. ergo physiology & peak performance ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
kouspes a & c ltd / μαρια ντατοβα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ko.b.an. (μαρμαρα-γρανιτεσ) λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
kinisiforo ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
king krassos / αννα μιχαηλ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
kindergarden nostri amici ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
kimberlite management services ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
kiblue ltd / gabriela unghenaru,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
khs thermocool ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
key foods ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
kentρο αποκαταστασησ και φυσιοθεραπειασ θριασιο λτδ/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
kentρο εκφρασησ παρασκευη κωνσταντινου λτδ/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
kd beauty choice ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
katerina ioannidou enterprises ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
karma beauty & spa ltd / θεοδοσιοσ μικελλιδησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
karibon ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
kalopesas ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
kalmet ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
kaizer graphics & advertising co. ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
k.p.k. μηχανουργείο λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
k.l.i auto electricians ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
k.d.c. carpentry & furnishings ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
k. n. kyriakou development constructions ltd / γεωργιοσ θεοφανουσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
k. mapping ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
k. anastasiou awards center ltd (κ.δ. ζιγκοτεχνικη λτδ),CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
k&a procopiou ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
k&a kettiros services ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
k & a kettiros services ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
j.y.s. imports exports cyprus ltd / ζαχαριασ μιχαηλ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
j.p.s. jump production services ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
j.k. display stands ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
j.h. heinz cr/sr a.s. / ιωαννησ παπαμιχαηλ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
j. yiasoumi accounting services / θεκλα κουρουσιακλη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
j. mari furnitures ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
irriplast trading ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ip research ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
iordanous agrofarm meat market ltd / παρασκευασ τουμπασ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
investia property consultants ltd / ειρηνη εγγονιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
investia property consultants ltd / lukrecija στυλιανου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
interfusion services ltd / νικοσ ευμηδησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
icon-optical ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
iacovou brothers (constructions) ltd / ναγια (παναγιωτα) θεοδοτου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
i.k. ophthalmic & eyeplastic clinic limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
i.h.r.s. solutions ltd / κατερινα παπαδοπουλου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
i.g. cosmomedic” dermatological center limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
i & σ καϊκκη εμπορικη εταιρεια λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
hydrus ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
highlander spring (aqua distributors) ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
hemonides applied arts,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
helioshut ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
hatlo trading ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
greengenesis ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
grant thornton (cyprus) limited / ελενα αριστειδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
golden line furniture manufactures ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
golden line furniture manufacturers ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
global scale surveying engineering ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
glaze hair salon limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
glass & mirror demetris ierokipides ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
gl customer care consulting ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
giannis menicou signs ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
gianluca roger georgiou ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
george toumazou & sons ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
genius collections limited / μαρια νικολαου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
genila trading ltd-παγωνησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
gemigar ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
gak party park ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
g.μanie ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
g.m. endodontiki ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
g.m. andreou marmi ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
g.e. smart merchandising services ltd / παρασκευη κυριακου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
g.e. smart merchandising services ltd / παρασκευη αχιλλεωσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
g.e. ent cy limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
g.a.a. beaute ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
g.a. transway logistics ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
g.a. georgiou fiberglass ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
